,User_id,First_Name,Last_Name,Address,Age,Gender,Rehabilitation,Pet_intimacy,category_name,Pet_Name,log_count,com_count,avg_loading,sum_duration,User_satisfication
0,1,Jane,Bruen,"5272 Adela Overpass Suite 982
Rozellachester, MA 14374",28,1,2,0.42000000000000004,'Maltese',Barney,0.3333333333333333,0.3333333333333333,0.5269484161788403,0.26878727634194827,3.522097521546633
1,2,Eliseo,Trantow,"2506 Mertz Inlet
South Ezekielshire, OK 56215",12,1,1,0.12,'Golden Retriever',Juliana,0.0,0.08333333333333333,1.0,0.0035785288270377713,3.717647448641485
2,3,Oceane,Walter,"9469 Frank Orchard Apt. 685
Lake Irmastad, ID 72714-2760",64,1,2,0.9099999999999999,'Bulldog',Sabrina,0.5,0.16666666666666666,0.52661798600771,0.2254473161033797,4.005073917087897
3,4,Zack,Marvin,"982 Susan Manors
Port Amiya, UT 97043-2723",38,1,1,0.86,'German Shepherd',Yasmine,0.6666666666666666,0.5833333333333334,0.5504150774063271,0.8314115308151094,9.152727867333432
4,5,Marco,Kessler,"671 Troy Isle Suite 459
New Carriemouth, OK 61216",28,1,1,0.19,'German Shepherd',Cristopher,0.25,0.5,0.821139372182675,0.045328031809145124,4.692451499419255
5,6,Buford,Gleichner,"0993 Hegmann Streets
Cristianview, OH 08101",70,1,1,0.9400000000000001,'Golden Retriever',Carmela,0.16666666666666666,0.25,0.5621698247904217,0.2337972166998012,5.52069202492296
6,7,Rosie,Kshlerin,"74397 Ritchie Fort Apt. 512
West Raina, WI 06489-4197",60,1,1,0.35,'Golden Retriever',Dannie,0.16666666666666666,0.0,0.5171701307442839,0.2914512922465209,4.866308633063701
7,8,Kristopher,Toy,"8288 Bo Groves Apt. 830
Port Mosefort, NJ 68398-7737",65,2,2,0.27,'Golden Retriever',Caterina,0.3333333333333333,0.25,0.5917943174169336,0.40755467196819084,3.9086796719563632
8,9,Deondre,Blanda,"41790 Hessel Drives
West Darwinburgh, TN 78572",73,2,2,0.08,'German Shepherd',Rosalyn,0.5833333333333334,0.5,0.5321883859913925,0.5594433399602387,5.0166284124990135
9,10,Kole,Willms,"2979 Christelle Rue Suite 339
Oceaneville, TN 94287-0436",72,1,1,0.8099999999999999,'Bulldog',Carolyne,0.0,0.3333333333333333,0.6653517449568606,0.1375745526838966,4.8589832890257805
10,11,Ismael,Bartoletti,"640 Jerry Mills
South Ervin, IN 96693",78,1,1,0.55,'Bulldog',Herman,0.25,0.16666666666666666,0.6216085014379832,0.3069582504970179,5.56610817009272
11,12,Constantin,Lind,"2764 Mae Rapid Apt. 326
Lake Augusta, NY 07293-7023",43,1,1,0.48,'Golden Retriever',Tomas,0.3333333333333333,0.25,0.5055907969078264,0.28667992047713714,5.548977145483041
12,13,Wilburn,Schneider,"39435 Leatha Stream Suite 351
Trinityhaven, MA 00820-4498",24,1,1,0.8099999999999999,'Golden Retriever',Maudie,0.5,0.3333333333333333,0.45226099904134465,0.526441351888668,7.201359739929352
13,14,Presley,Rogahn,"478 Keven Isle
Litzyfort, HI 08272-8020",50,1,2,0.27999999999999997,'Golden Retriever',Warren,0.6666666666666666,0.08333333333333333,0.509770126664899,0.4667992047713717,4.573633612417052
14,15,Nelda,Farrell,"51678 Diamond Squares
O'Harashire, SD 42801",21,2,2,0.25,'Golden Retriever',Easton,0.25,0.5,0.4633610051604218,0.4147117296222664,3.872207923649487
15,16,Talia,McCullough,"646 Schimmel Junctions
Arjunburgh, NY 06380-5230",78,2,2,0.25,'German Shepherd',Rodolfo,0.6666666666666666,0.5833333333333334,0.440006527015726,0.690258449304175,5.867706990899093
16,17,Scotty,Heaney,"457 Sven Valleys
Monicachester, NE 42037",23,2,1,0.01,'Shi-ba-inu',Vince,0.3333333333333333,0.3333333333333333,0.5348399861300915,0.16143141153081508,4.690565632253351
17,18,Lavon,Hansen,"666 Alfreda Parkways Apt. 700
Krisfort, MD 68747",16,2,1,0.1,'Golden Retriever',Rahul,0.08333333333333333,0.3333333333333333,0.3208252595508598,0.15984095427435385,4.060189076648275
18,19,Johnathon,Predovic,"5329 Norberto Islands Suite 340
Bechtelarhaven, VT 40646",51,2,1,0.01,'Golden Retriever',Timmothy,0.6666666666666666,0.4166666666666667,0.5417830991086544,0.42703777335984094,6.509934192548018
